2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:22:06,909 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-009 Jones with roles [MANAGER] for department: DHRA-009
2025-06-05 10:22:06,955 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-009 Brown with roles [CHAMPION] for department: DHRA-009
2025-06-05 10:22:06,998 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-009 Johnson with roles [MEMBER] for department: DHRA-009
2025-06-05 10:22:07,039 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-010 Smith with roles [DIRECTOR] for department: DHRA-010
2025-06-05 10:22:07,077 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-010 Jones with roles [MANAGER] for department: DHRA-010
2025-06-05 10:22:07,117 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-010 Brown with roles [CHAMPION] for department: DHRA-010
2025-06-05 10:22:07,155 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-010 Johnson with roles [MEMBER] for department: DHRA-010
2025-06-05 10:22:07,219 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-011 Smith with roles [DIRECTOR] for department: DHRA-011
2025-06-05 10:22:07,278 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-011 Jones with roles [MANAGER] for department: DHRA-011
2025-06-05 10:22:07,341 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-011 Brown with roles [CHAMPION] for department: DHRA-011
2025-06-05 10:22:07,385 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-011 Johnson with roles [MEMBER] for department: DHRA-011
2025-06-05 10:22:07,424 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-012 Smith with roles [DIRECTOR] for department: DHRA-012
2025-06-05 10:22:07,474 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-012 Jones with roles [MANAGER] for department: DHRA-012
2025-06-05 10:22:07,585 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-012 Brown with roles [CHAMPION] for department: DHRA-012
2025-06-05 10:22:07,684 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-012 Johnson with roles [MEMBER] for department: DHRA-012
2025-06-05 10:22:07,734 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-013 Smith with roles [DIRECTOR] for department: DHRA-013
2025-06-05 10:22:07,808 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-013 Jones with roles [MANAGER] for department: DHRA-013
2025-06-05 10:22:07,881 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-013 Brown with roles [CHAMPION] for department: DHRA-013
2025-06-05 10:22:07,948 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-013 Johnson with roles [MEMBER] for department: DHRA-013
2025-06-05 10:22:08,002 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-014 Smith with roles [DIRECTOR] for department: DHRA-014
2025-06-05 10:22:08,054 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-014 Jones with roles [MANAGER] for department: DHRA-014
2025-06-05 10:22:08,104 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-014 Brown with roles [CHAMPION] for department: DHRA-014
2025-06-05 10:22:08,155 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-014 Johnson with roles [MEMBER] for department: DHRA-014
2025-06-05 10:22:08,220 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-015 Smith with roles [DIRECTOR] for department: DHRA-015
2025-06-05 10:22:08,281 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-015 Jones with roles [MANAGER] for department: DHRA-015
2025-06-05 10:22:08,338 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-015 Brown with roles [CHAMPION] for department: DHRA-015
2025-06-05 10:22:08,385 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-015 Johnson with roles [MEMBER] for department: DHRA-015
2025-06-05 10:22:08,430 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-016 Smith with roles [DIRECTOR] for department: DHRA-016
2025-06-05 10:22:08,472 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-016 Jones with roles [MANAGER] for department: DHRA-016
2025-06-05 10:22:08,532 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-016 Brown with roles [CHAMPION] for department: DHRA-016
2025-06-05 10:22:08,595 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-016 Johnson with roles [MEMBER] for department: DHRA-016
2025-06-05 10:22:08,636 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-004 Smith with roles [DIRECTOR] for department: DPS-004
2025-06-05 10:22:08,675 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-004 Jones with roles [MANAGER] for department: DPS-004
2025-06-05 10:22:08,717 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-004 Brown with roles [CHAMPION] for department: DPS-004
2025-06-05 10:22:08,760 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-004 Johnson with roles [MEMBER] for department: DPS-004
2025-06-05 10:22:08,805 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-005 Smith with roles [DIRECTOR] for department: DPS-005
2025-06-05 10:22:08,848 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-005 Jones with roles [MANAGER] for department: DPS-005
2025-06-05 10:22:08,890 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-005 Brown with roles [CHAMPION] for department: DPS-005
2025-06-05 10:22:08,937 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-005 Johnson with roles [MEMBER] for department: DPS-005
2025-06-05 10:22:08,989 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-006 Smith with roles [DIRECTOR] for department: DPS-006
2025-06-05 10:22:09,055 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-006 Jones with roles [MANAGER] for department: DPS-006
2025-06-05 10:22:09,115 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-006 Brown with roles [CHAMPION] for department: DPS-006
2025-06-05 10:22:09,158 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-006 Johnson with roles [MEMBER] for department: DPS-006
2025-06-05 10:22:09,202 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-010 Smith with roles [DIRECTOR] for department: DO-010
2025-06-05 10:22:09,243 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-010 Jones with roles [MANAGER] for department: DO-010
2025-06-05 10:22:09,293 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-010 Brown with roles [CHAMPION] for department: DO-010
2025-06-05 10:22:09,341 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-010 Johnson with roles [MEMBER] for department: DO-010
2025-06-05 10:22:09,397 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-011 Smith with roles [DIRECTOR] for department: DO-011
2025-06-05 10:22:09,455 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-011 Jones with roles [MANAGER] for department: DO-011
2025-06-05 10:22:09,522 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-011 Brown with roles [CHAMPION] for department: DO-011
2025-06-05 10:22:09,573 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-011 Johnson with roles [MEMBER] for department: DO-011
2025-06-05 10:22:09,623 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-012 Smith with roles [DIRECTOR] for department: DO-012
2025-06-05 10:22:09,665 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-012 Jones with roles [MANAGER] for department: DO-012
2025-06-05 10:22:09,711 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-012 Brown with roles [CHAMPION] for department: DO-012
2025-06-05 10:22:09,759 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-012 Johnson with roles [MEMBER] for department: DO-012
2025-06-05 10:22:09,806 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-013 Smith with roles [DIRECTOR] for department: DO-013
2025-06-05 10:22:09,842 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-013 Jones with roles [MANAGER] for department: DO-013
2025-06-05 10:22:09,878 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-013 Brown with roles [CHAMPION] for department: DO-013
2025-06-05 10:22:09,911 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-013 Johnson with roles [MEMBER] for department: DO-013
2025-06-05 10:22:09,945 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-014 Smith with roles [DIRECTOR] for department: DO-014
2025-06-05 10:22:09,994 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-014 Jones with roles [MANAGER] for department: DO-014
2025-06-05 10:22:10,053 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-014 Brown with roles [CHAMPION] for department: DO-014
2025-06-05 10:22:10,110 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-014 Johnson with roles [MEMBER] for department: DO-014
2025-06-05 10:22:10,164 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-015 Smith with roles [DIRECTOR] for department: DO-015
2025-06-05 10:22:10,230 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-015 Jones with roles [MANAGER] for department: DO-015
2025-06-05 10:22:10,297 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-015 Brown with roles [CHAMPION] for department: DO-015
2025-06-05 10:22:10,358 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-015 Johnson with roles [MEMBER] for department: DO-015
2025-06-05 10:22:10,414 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-016 Smith with roles [DIRECTOR] for department: DO-016
2025-06-05 10:22:10,470 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-016 Jones with roles [MANAGER] for department: DO-016
2025-06-05 10:22:10,514 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-016 Brown with roles [CHAMPION] for department: DO-016
2025-06-05 10:22:10,560 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-016 Johnson with roles [MEMBER] for department: DO-016
2025-06-05 10:22:10,615 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-017 Smith with roles [DIRECTOR] for department: DO-017
2025-06-05 10:22:10,654 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-017 Jones with roles [MANAGER] for department: DO-017
2025-06-05 10:22:10,696 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-017 Brown with roles [CHAMPION] for department: DO-017
2025-06-05 10:22:10,739 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-017 Johnson with roles [MEMBER] for department: DO-017
2025-06-05 10:22:10,787 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-018 Smith with roles [DIRECTOR] for department: DO-018
2025-06-05 10:22:10,831 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-018 Jones with roles [MANAGER] for department: DO-018
2025-06-05 10:22:10,867 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-018 Brown with roles [CHAMPION] for department: DO-018
2025-06-05 10:22:10,899 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-018 Johnson with roles [MEMBER] for department: DO-018
2025-06-05 10:22:10,934 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-005 Smith with roles [DIRECTOR] for department: DICT-005
2025-06-05 10:22:10,969 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-005 Jones with roles [MANAGER] for department: DICT-005
2025-06-05 10:22:11,008 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-005 Brown with roles [CHAMPION] for department: DICT-005
2025-06-05 10:22:11,052 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-005 Johnson with roles [MEMBER] for department: DICT-005
2025-06-05 10:22:11,086 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-006 Smith with roles [DIRECTOR] for department: DICT-006
2025-06-05 10:22:11,119 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-006 Jones with roles [MANAGER] for department: DICT-006
2025-06-05 10:22:11,189 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-006 Brown with roles [CHAMPION] for department: DICT-006
